Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_BAN,Ban,Ban,Ban,Ban,Ban,Ban,Ban,Ban,Ban,Bannir,Ban,Ban,Ban,Ban
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_KILL,Kill,Kill,Kill,Töten,Kill,Kill,Kill,Kill,Kill,Tuer,Kill,Kill,Kill,Kill
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_REPAIR_TRANSPORT,Repair Transport,Repair Transport,Repair Transport,Fahrzeug reparieren,Починить Транспорт,Repair Transport,Repair Transport,Repair Transport,Repair Transport,Réparer le véhicule,Repair Transport,Repair Transport,Repair Transport,Repair Transport
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_SEND_MESSAGE,Send message,Send message,Send message,Nachricht senden,Send message,Send message,Send message,Send message,Send message,Envoyer un message,Send message,Send message,Send message,Send message
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_SPECTATE,Spectate,Spectate,Spectate,Zuschauen,Наблюдать,Spectate,Spectate,Spectate,Spectate,Observer,Spectate,Spectate,Spectate,Spectate
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_STOP_BLEEDING,Stop Bleeding,Stop Bleeding,Stop Bleeding,Blutungen stoppen,Остановить Кровотечение,Stop Bleeding,Stop Bleeding,Stop Bleeding,Stop Bleeding,Stopper les saignements,Stop Bleeding,Stop Bleeding,Stop Bleeding,Stop Bleeding
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_VOMIT,Vomit,Vomit,Vomit,Vomit,Vomit,Vomit,Vomit,Vomit,Vomit,Vomit,Vomit,Vomit,Vomit,Vomit
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_SETSCALE,Set Scale,Set Scale,Set Scale,Skalieren,Set Scale,Set Scale,Set Scale,Set Scale,Set Scale,Set Scale,Set Scale,Set Scale,Set Scale,Set Scale
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_APPLY,Apply,Apply,Apply,Anwenden,Применить,Apply,Apply,Apply,Apply,Appliquer,Apply,Apply,Apply,Apply
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_BLOOD,Blood:,Blood:,Blood:,Blut:,Кровь:,Blood:,Blood:,Blood:,Blood:,Sang:,Blood:,Blood:,Blood:,Blood:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_BLOODY_HANDS,Bloody Hands,Bloody Hands,Bloody Hands,Blutige Hände,Руки в крови,Bloody Hands,Bloody Hands,Bloody Hands,Bloody Hands,Mains ensanglantées,Bloody Hands,Bloody Hands,Bloody Hands,Bloody Hands
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_BROKEN_LEGS,Broken Legs,Broken Legs,Broken Legs,Gebrochene Beine,Broken Legs,Broken Legs,Broken Legs,Broken Legs,Broken Legs,Jambe cassée,Broken Legs,Broken Legs,Broken Legs,Broken Legs
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_FOOD,Food:,Food:,Food:,Nahrung:,Еда:,Food:,Food:,Food:,Food:,Nourriture:,Food:,Food:,Food:,Food:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_FREEZE,Freeze,Freeze,Freeze,Einfrieren,Заморозить,Freeze,Freeze,Freeze,Freeze,Geler,Freeze,Freeze,Freeze,Freeze
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_GODMODE,Godmode,Godmode,Godmode,Gott-Modus,Бессмертие,Godmode,Godmode,Godmode,Godmode,Godmode,Godmode,Godmode,Godmode,Godmode
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_HEADER,Player Variables:,Player Variables:,Player Variables:,Spieler-Variablen:,Переменные Игрока:,Player Variables:,Player Variables:,Player Variables:,Player Variables:,Variables du Joueurs:,Player Variables:,Player Variables:,Player Variables:,Player Variables:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_HEALTH,Health:,Health:,Health:,Leben:,Здоровье:,Health:,Health:,Health:,Health:,Santé:,Health:,Health:,Health:,Health:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_IGNORED_BY_AI,Ignored by Creatures,Ignored by Creatures,Ignored by Creatures,Ignoriert von Kreaturen,Ignored by Creatures,Ignored by Creatures,Ignored by Creatures,Ignored by Creatures,Ignored by Creatures,Ignoré par les créatures,Ignored by Creatures,Ignored by Creatures,Ignored by Creatures,Ignored by Creatures
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_INVISIBLE,Invisible,Invisible,Invisible,Unsichtbar,Невидимость,Invisible,Invisible,Invisible,Invisible,Invisible,Invisible,Invisible,Invisible,Invisible
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_RECEIVE_DAMAGE_DEALT,Receive Damage Dealt,Receive Damage Dealt,Receive Damage Dealt,Ausgeteilten Schaden erhalten,Receive Damage Dealt,Receive Damage Dealt,Receive Damage Dealt,Receive Damage Dealt,Receive Damage Dealt,Renvoyer les dégâts,Receive Damage Dealt,Receive Damage Dealt,Receive Damage Dealt,Receive Damage Dealt
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_REFRESH,Refresh,Refresh,Refresh,Aktualisieren,Обновить,Refresh,Refresh,Refresh,Refresh,Rafraîchir,Refresh,Refresh,Refresh,Refresh
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_REMOVE_COLLISION,Remove Collision,Remove Collision,Remove Collision,Keine Kollision,Remove Collision,Remove Collision,Remove Collision,Remove Collision,Remove Collision,Retirer Collision,Remove Collision,Remove Collision,Remove Collision,Remove Collision
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_SHOCK,Shock:,Shock:,Shock:,Schock:,Шок:,Shock:,Shock:,Shock:,Shock:,Shock:,Shock:,Shock:,Shock:,Shock:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_STAMINA,Stamina:,Stamina:,Stamina:,Ausdauer:,Выносливость:,Stamina:,Stamina:,Stamina:,Stamina:,Energie:,Stamina:,Stamina:,Stamina:,Stamina:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_HEATCOMFORT,Comfort:,Comfort:,Comfort:,Comfort:,Comfort:,Comfort:,Comfort:,Comfort:,Comfort:,Comfort:,Comfort:,Comfort:,Comfort:,Comfort:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_HEATBUFFER,Buffer:,Buffer:,Buffer:,Buffer:,Buffer:,Buffer:,Buffer:,Buffer:,Buffer:,Buffer:,Buffer:,Buffer:,Buffer:,Buffer:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_UNLIMITED_AMMO,Unlimited Ammo,Unlimited Ammo,Unlimited Ammo,Unbegrenzte Munition,Бесконечный БК,Unlimited Ammo,Unlimited Ammo,Unlimited Ammo,Unlimited Ammo,Munitions illimitées,Unlimited Ammo,Unlimited Ammo,Unlimited Ammo,Unlimited Ammo
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_UNLIMITED_STAMINA,Unlimited Stamina,Unlimited Stamina,Unlimited Stamina,Unbegrenzte Ausdauer,Unlimited Stamina,Unlimited Stamina,Unlimited Stamina,Unlimited Stamina,Unlimited Stamina,Endurance illimitée,Unlimited Stamina,Unlimited Stamina,Unlimited Stamina,Unlimited Stamina
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_WATER,Water:,Water:,Water:,Wasser:,Вода:,Water:,Water:,Water:,Water:,Eau:,Water:,Water:,Water:,Water:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_NVG,NVG,NVG,NVG,NVG,NVG,NVG,NVG,NVG,NVG,JVN,NVG,NVG,NVG,NVG
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_TEMPERATURES,Player Temperatures:,Player Temperatures:,Player Temperatures:,Player Temperatures:,Player Temperatures:,Player Temperatures:,Player Temperatures:,Player Temperatures:,Player Temperatures:,Player Temperatures:,Player Temperatures:,Player Temperatures:,Player Temperatures:,Player Temperatures:
STR_COT_GENERIC_SAVE,SAVE,SAVE,SAVE,SAVE,SAVE,SAVE,SAVE,SAVE,SAVE,SAVE,SAVE,SAVE,SAVE,SAVE
STR_COT_GENERIC_LOAD,LOAD,LOAD,LOAD,LOAD,LOAD,LOAD,LOAD,LOAD,LOAD,LOAD,LOAD,LOAD,LOAD,LOAD
STR_COT_TELEPORT_MODULE_FILTER,Filter:,Filter:,Filter:,Filter:,Фильтр:,Filter:,Filter:,Filter:,Filter:,Filtre:,Filter:,Filter:,Filter:,Filter:
STR_COT_TELEPORT_MODULE_NAME,Teleport,Teleport,Teleport,Teleport,Телепортировать,Teleport,Teleport,Teleport,Teleport,Téléporter,Teleport,Teleport,Teleport,Teleport
STR_COT_TELEPORT_MODULE_NOTIFICATION_TOO_FAR,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,Teleport-Distanz zu groß,Слишком далеко для телепортации,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,La distance de téléportation est trop élevée,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far,The distance for teleportation is too far
STR_COT_TELEPORT_MODULE_TELEPORT_OFFLINE,Teleport,Teleport,Teleport,Teleport,Телепорт,Teleport,Teleport,Teleport,Teleport,Téléporer,Teleport,Teleport,Teleport,Teleport
STR_COT_TELEPORT_MODULE_TELEPORT_ONLINE,Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Ausgewählte Spieler teleportieren,Телепортировать Выбранного Игрока(-ов),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Téléporter les joueur(s) sélectionné(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s)
STR_COT_VEHICLE_MODULE_NAME,Vehicle Spawner,Vehicle Spawner,Vehicle Spawner,Fahrzeug-Spawner,Спавнер Техники,Vehicle Spawner,Vehicle Spawner,Vehicle Spawner,Vehicle Spawner,Spawneur de Véhicules,Vehicle Spawner,Vehicle Spawner,Vehicle Spawner,Vehicle Spawner
STR_COT_WEATHER_MODULE_APPLY,Apply,Apply,Apply,Anwenden,Применить,Apply,Apply,Apply,Apply,Appliquer,Apply,Apply,Apply,Apply
STR_COT_WEATHER_MODULE_REFRESH,Refresh,Refresh,Refresh,Aktualisieren,Обновить,Refresh,Refresh,Refresh,Refresh,Rafraîchir,Refresh,Refresh,Refresh,Refresh
STR_COT_WEATHER_MODULE_FOG,Fog:,Fog:,Fog:,Nebel:,Туман:,Fog:,Fog:,Fog:,Fog:,Brouillard:,Fog:,Fog:,Fog:,Fog:
STR_COT_WEATHER_MODULE_SNOW,Snow:,Snow:,Snow:,Snow:,Snow:,Snow:,Snow:,Snow:,Snow:,Neige:,Snow:,Snow:,Snow:,Snow:
STR_COT_WEATHER_MODULE_NAME,Weather,Weather,Weather,Wetter,Погода,Weather,Weather,Weather,Weather,Météo,Weather,Weather,Weather,Weather
STR_COT_WEATHER_MODULE_OVERCAST,Overcast:,Overcast:,Overcast:,Bewölkung:,Облачность:,Overcast:,Overcast:,Overcast:,Overcast:,Couverture nuageuse:,Overcast:,Overcast:,Overcast:,Overcast:
STR_COT_WEATHER_MODULE_RAIN,Rain:,Rain:,Rain:,Regen:,Дождь:,Rain:,Rain:,Rain:,Rain:,Pluie:,Rain:,Rain:,Rain:,Rain:
STR_COT_WEATHER_MODULE_START_DAY,Day:,Day:,Day:,Tag:,День:,Day:,Day:,Day:,Day:,Jour:,Day:,Day:,Day:,Day:
STR_COT_WEATHER_MODULE_START_TIME,Time:,Time:,Time:,Zeit:,Время:,Time:,Time:,Time:,Time:,Temps:,Time:,Time:,Time:,Time:
STR_COT_WEATHER_MODULE_WIND,Wind:,Wind:,Wind:,Wind:,Ветер:,Wind:,Wind:,Wind:,Wind:,Vent:,Wind:,Wind:,Wind:,Wind:
STR_COT_WEATHER_MODULE_TEMPERATURE,Temperature:,Temperature:,Temperature:,Temperatur:,Temperature:,Temperature:,Temperature:,Temperature:,Temperature:,Temperature:,Temperature:,Temperature:,Temperature:,Temperature:
STR_COT_WEATHER_NIGHT,Night,Night,Night,Nacht,Night,Night,Night,Night,Night,Nuit,Night,Night,Night,Night
STR_COT_WEATHER_DUSK,Dusk,Dusk,Dusk,Abend,Dusk,Dusk,Dusk,Dusk,Dusk,Crépuscule,Dusk,Dusk,Dusk,Dusk
STR_COT_WEATHER_DAY,Day,Day,Day,Tag,Day,Day,Day,Day,Day,Jour,Day,Day,Day,Day
STR_COT_WEATHER_DAWN,Dawn,Dawn,Dawn,Morgen,Dawn,Dawn,Dawn,Dawn,Dawn,Aube,Dawn,Dawn,Dawn,Dawn
STR_COT_WEATHER_CLEAR,Clear,Clear,Clear,Klar,Clear,Clear,Clear,Clear,Clear,Dégagé,Clear,Clear,Clear,Clear
STR_COT_WEATHER_CLOUDY,Cloudy,Cloudy,Cloudy,Bewölkt,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Nuageux,Cloudy,Cloudy,Cloudy,Cloudy
STR_COT_WEATHER_MODULE_STORM,Storm,Storm,Storm,Sturm,Storm,Storm,Storm,Storm,Storm,Orageux,Storm,Storm,Storm,Storm
STR_COT_WEATHER_MODULE_AUTOREFRESH,Auto Refresh,Auto Refresh,Auto Refresh,Autom. Aktualisierung,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh,Actualisation Auto,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh
STR_COT_VEHICLE_MANAGEMENT_MODULE_NAME,Vehicle Management,Vehicle Management,Vehicle Management,Fahrzeug-Verwaltung,Vehicle Management,Vehicle Management,Vehicle Management,Vehicle Management,Vehicle Management,Gestion des véhicules,Vehicle Management,Vehicle Management,Vehicle Management,Vehicle Management
STR_COT_VEHICLE_LIST_TITLE,SERVER VEHICLES,SERVER VEHICLES,SERVER VEHICLES,SERVER-FAHRZEUGE,ТЕХНИКА НА СЕРВЕРЕ,SERVER VEHICLES,SERVER VEHICLES,VEICOLI DEL SERVER,VEHICULOS DEL SERVIDOR,VÉHICULES DU SERVEUR,服務器車輛,SERVER VEHICLES,SERVER VEHICLES,服务器车辆
STR_COT_LIST_REFRESH,REFRESH LIST,REFRESH LIST,REFRESH LIST,AKTUALISIEREN,ОБНОВИТЬ СПИСОК,REFRESH LIST,REFRESH LIST,AGGIORNA LISTA,Actualizar lista,RAFRAÎCHIR LA LISTE,刷新列表,REFRESH LIST,REFRESH LIST,刷新列表
STR_COT_VEHICLE_LIST_DELETE_ALL,DELETE ALL,DELETE ALL,DELETE ALL,ALLE LÖSCHEN,УДАЛИТЬ ВСЁ,DELETE ALL,DELETE ALL,CANCELLA TUTTO,BORRAR TODO,TOUT SUPPRIMER,刪除所有,DELETE ALL,DELETE ALL,删除所有
STR_COT_VEHICLE_LIST_DELETE_DESTROYED,DELETE DESTROYED,DELETE DESTROYED,DELETE DESTROYED,LÖSCHE ALLE ZERSTÖRTEN,"УДАЛИТЬ УНИЧТОЖЕННЫЕ ",DELETE DESTROYED,DELETE DESTROYED,CANCELLA DISTRUTTI,BORRAR OBJETOS DESTRUIDOS,SUPPRIMER DÉTRUIT,刪除已銷毀,DELETE DESTROYED,DELETE DESTROYED,删除已销毁
STR_COT_VEHICLE_LIST_DELETE_UNCLAIMED,DELETE UNCLAIMED,DELETE UNCLAIMED,DELETE UNCLAIMED,LÖSCHE ALLE OHNE BESITZER,УДАЛИТЬ СВОБОДНЫЕ,DELETE UNCLAIMED,DELETE UNCLAIMED,CANCELLA NON RECLAMATI,BORRAR OBJETOS SIN RECLAMAR,SUPPRIMER NON RÉCLAMÉ,刪除未聲明,DELETE UNCLAIMED,DELETE UNCLAIMED,删除未声明
STR_COT_VEHICLE_INFORMATION_TITLE,VEHICLE INFORMATION,VEHICLE INFORMATION,VEHICLE INFORMATION,FAHRZEUG-INFORMATIONEN,ИНФОРМАЦИЯ О МАШИНАХ,VEHICLE INFORMATION,VEHICLE INFORMATION,INFORMAZIONI VEICOLO,INFORMACION DE VEHÍCULO,INFORMATIONS VÉHICULE,車輛信息,VEHICLE INFORMATION,VEHICLE INFORMATION,车辆信息
STR_COT_VEHICLE_ID,Vehicle ID:,Vehicle ID:,Vehicles ID:,Fahrzeug-ID:,Идентификатор транспортного средства:,Vehicles ID:,Vehicles ID:,ID Veicolo:,ID del Vehículo,ID du Véhicule:,車輛 ID:,Vehicles ID:,Vehicles ID:,车辆 ID:
STR_COT_VEHICLE_NAME,Vehicle Name:,Vehicle Name:,Vehicle Name:,Fahrzeugname:,Название автомобиля:,Vehicle Name:,Vehicle Name:,Nome Veicolo:,Nombre del Vehículo,Nom du Véhicule:,車輛名稱:,Vehicle Name:,Vehicle Name:,车辆名称:
STR_COT_VEHICLE_CLASSNAME,Vehicle Class Name:,Vehicle Class Name:,Vehicle Class Name:,Fahrzeugklasse:,Название класса транспортного средства:,Vehicle Class Name:,Vehicle Class Name:,Nome Classe Veicolo:,Nombre de la clase del vehículo,Classname du Véhicule:,車輛類別名稱:,Vehicle Class Name:,Vehicle Class Name:,车辆类别名称:
STR_COT_VEHICLE_POSITION,Vehicle Position:,Vehicle Position:,Vehicle Position:,Fahrzeugposition:,Положение транспортного средства:,Vehicle Position:,Vehicle Position:,Posizione Veicolo:,Posición del vehículo,Position du Véhicule:,車輛位置:,Vehicle Position:,Vehicle Position:,车辆位置:
STR_COT_VEHICLE_ORIENTATION,Vehicle Orientation:,Vehicle Orientation:,Vehicle Orientation:,Fahrzeug-Orientierung:,Ориентация автомобиля:,Vehicle Orientation:,Vehicle Orientation:,Orientamento Veicolo:,Orientación del vehículo,Orientation du Véhicule:,車輛方向:,Vehicle Orientation:,Vehicle Orientation:,车辆方向:
STR_COT_VEHICLE_TYPE,Vehicle Type:,Vehicle Type:,Vehicle Type:,Fahrzeugtyp:,Тип машин:,Vehicle Type:,Vehicle Type:,Tipo Veicolo:,Tipo de Vehículo:,Type de Véhicule:,車輛類型:,Vehicle Type:,Vehicle Type:,车辆类型:
STR_COT_VEHICLE_EXPLODED,Vehicle Exploded:,Vehicle Exploded:,Vehicle Exploded:,Fahrzeug explodiert:,Автомобиль взорвался:,Vehicle Exploded:,Vehicle Exploded:,Veicolo Esploso:,Vehículo explotado:,Véhicule Explosé:,車輛爆炸:,Vehicle Exploded:,Vehicle Exploded:,车辆爆炸:
STR_COT_VEHICLE_DESTROYED,Vehicle Destroyed:,Vehicle Destroyed:,Vehicle Destroyed:,Fahrzeug zerstört:,Машина уничтожена:,Vehicle Destroyed:,Vehicle Destroyed:,Veicolo Distrutto:,Vehículo destruido:,Véhicule Détruit:,被摧毀的車輛:,Vehicle Destroyed:,Vehicle Destroyed:,被摧毁的车辆:
STR_COT_VEHICLE_KEYS,Vehicle Keys:,Vehicle Keys:,Vehicle Keys:,Fahrzeugschlüssel:,Ключи от машины:,Vehicle Keys:,Vehicle Keys:,Chiavi Veicolo:,Llaves del Vehículo:,Clés du Véhicule:,車輛鑰匙:,Vehicle Keys:,Vehicle Keys:,车辆钥匙:
STR_COT_VEHICLE_COVER,Vehicle Covered:,Vehicle Covered:,Vehicle Covered:,Zugedeckt:,Vehicle Covered:,Vehicle Covered:,Vehicle Covered:,Vehicle Covered:,Vehicle Covered:,Véhicule Couvert:,Vehicle Covered:,Vehicle Covered:,Vehicle Covered:,Vehicle Covered:
STR_COT_VEHICLE_LASTDRIVER,Last Driver:,Last Driver:,Last Driver:,Letzter Fahrer:,Last Driver:,Last Driver:,Last Driver:,Last Driver:,Last Driver:,Dernier Conducteur:,Last Driver:,Last Driver:,Last Driver:,Last Driver:
STR_COT_VEHICLE_OPTIONS,VEHICLE OPTIONS,VEHICLE OPTIONS,VEHICLE OPTIONS,FAHRZEUGOPTIONEN,НАСТРОЙКИ АВТОМОБИЛЕЙ,VEHICLE OPTIONS,VEHICLE OPTIONS,OPZIONI VEICOLO,OPCIONES DE VEHÍCULO,OPTIONS DU VÉHICULE,車輛選項,VEHICLE OPTIONS,VEHICLE OPTIONS,车辆选项
STR_COT_VEHICLE_OWNER,Owner:,Owner:,Owner:,Owner:,Besitzer:,Owner:,Owner:,Owner:,Owner:,Owner:,Owner:,Owner:,Owner:,Owner:
STR_COT_VEHICLE_DELETE,Delete Vehicle,Delete Vehicle,Delete Vehicle,Fahrzeug löschen,Удалить автомобиль,Delete Vehicle,Delete Vehicle,Cancella Veicolo,Borrar Vehículo,Supprimer,刪除載具,Delete Vehicle,Delete Vehicle,删除载具
STR_COT_VEHICLE_TELEPORTTO,Teleport to Vehicle,Teleport to Vehicle,Teleport to Vehicle,Teleportiere zu Fahrzeug,"Телепорт к автомобилю ",Teleport to Vehicle,Teleport to Vehicle,Teletrasportati al veicolo,Teletransportar al vehículo,TP au véhicule,傳送到車輛,Teleport to Vehicle,Teleport to Vehicle,传送到车辆
STR_COT_VEHICLE_CANCEL_EDIT,Cancel Edit,Cancel Edit,Cancel Edit,Abbrechen,Закрыть редактирование,Cancel Edit,Cancel Edit,Annulla Modifiche,Cancelar edición,Retour,取消編輯,Cancel Edit,Cancel Edit,取消编辑
STR_COT_WARNING_PLAYERS_MESSAGE_HEADER,ARE YOU SURE ?,ARE YOU SURE ?,ARE YOU SURE ?,BIST DU SICHER?,ARE YOU SURE ?,ARE YOU SURE ?,ARE YOU SURE ?,ARE YOU SURE ?,ARE YOU SURE ?,ÊTES-VOUS SÛR ?,ARE YOU SURE ?,ARE YOU SURE ?,ARE YOU SURE ?,ARE YOU SURE ?
STR_COT_WARNING_PLAYERS_MESSAGE_BODY,%1 Player(s) will be affected,%1 Player(s) will be affected,%1 Player(s) will be affected,%1 Player(s) will be affected,%1 Player(s) will be affected,%1 Player(s) will be affected,%1 Player(s) will be affected,%1 Player(s) will be affected,%1 Player(s) will be affected,%1 Joueur(s) seront affectés,%1 Player(s) will be affected,%1 Player(s) will be affected,%1 Player(s) will be affected,%1 Player(s) will be affected
STR_COT_WARNING_SELECTEDPLAYER_MESSAGE_BODY,You currently have %1 selected,You currently have %1 selected,You currently have %1 selected,You currently have %1 selected,You currently have %1 selected,You currently have %1 selected,You currently have %1 selected,You currently have %1 selected,You currently have %1 selected,You currently have %1 selected,You currently have %1 selected,You currently have %1 selected,You currently have %1 selected,You currently have %1 selected
STR_COT_WARNING_SELECTEDSELF_MESSAGE_BODY,You currently have yourself selected,You currently have yourself selected,You currently have yourself selected,Du selbst bist ausgewählt,You currently have yourself selected,You currently have yourself selected,You currently have yourself selected,You currently have yourself selected,You currently have yourself selected,You currently have yourself selected,You currently have yourself selected,You currently have yourself selected,You currently have yourself selected,You currently have yourself selected
STR_COT_WARNING_OBJECTS_MESSAGE_HEADER,ARE YOU SURE ?,ARE YOU SURE ?,ARE YOU SURE ?,BIST DU SICHER?,ARE YOU SURE ?,ARE YOU SURE ?,ARE YOU SURE ?,ARE YOU SURE ?,ARE YOU SURE ?,ÊTES-VOUS SÛR ?,ARE YOU SURE ?,ARE YOU SURE ?,ARE YOU SURE ?,ARE YOU SURE ?
STR_COT_WARNING_OBJECTS_MESSAGE_BODY,%1 Object(s) will be affected,%1 Object(s) will be affected,%1 Object(s) will be affected,%1 Object(s) will be affected,%1 Object(s) will be affected,%1 Object(s) will be affected,%1 Object(s) will be affected,%1 Object(s) will be affected,%1 Object(s) will be affected,%1 Objet(s) seront affectés,%1 Object(s) will be affected,%1 Object(s) will be affected,%1 Object(s) will be affected,%1 Object(s) will be affected
