Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp,
STR_COT_FORMAT_MPS,%1 m/s,%1 m/s,%1 m/s,%1 m/s,%1 m/s,%1 m/s,%1 m/s,%1 m/s,%1 m/s,%1 m/s,%1 m/s,%1 m/s,%1 m/s,%1 m/s,
STR_COT_WEATHER_NEXT_CHANGE,Next Change,Next Change,Next Change,Next Change,Next Change,Next Change,Next Change,Next Change,Next Change,Next Change,Next Change,Next Change,Next Change,Next Change,
STR_COT_WEATHER_NEXT_CHANGE_DESC,Time until the server recomputes its weather forecast,Time until the server recomputes its weather forecast,Time until the server recomputes its weather forecast,Time until the server recomputes its weather forecast,Time until the server recomputes its weather forecast,Time until the server recomputes its weather forecast,Time until the server recomputes its weather forecast,Time until the server recomputes its weather forecast,Time until the server recomputes its weather forecast,Time until the server recomputes its weather forecast,Time until the server recomputes its weather forecast,Time until the server recomputes its weather forecast,Time until the server recomputes its weather forecast,Time until the server recomputes its weather forecast,
STR_COT_WEATHER_IN,in %1,in %1,in %1,in %1,in %1,in %1,in %1,in %1,in %1,in %1,in %1,in %1,in %1,in %1,
STR_COT_WEATHER_STATE_HOLD,Current conditions hold until then,Current conditions hold until then,Current conditions hold until then,Current conditions hold until then,Current conditions hold until then,Current conditions hold until then,Current conditions hold until then,Current conditions hold until then,Current conditions hold until then,Current conditions hold until then,Current conditions hold until then,Current conditions hold until then,Current conditions hold until then,Current conditions hold until then,
STR_COT_WEATHER_STATE_NOCHANGE,No forecast change queued,No forecast change queued,No forecast change queued,No forecast change queued,No forecast change queued,No forecast change queued,No forecast change queued,No forecast change queued,No forecast change queued,No forecast change queued,No forecast change queued,No forecast change queued,No forecast change queued,No forecast change queued,
STR_COT_WEATHER_PRESET_NEW,< Create New >,< Create New >,< Create New >,< Create New >,< Create New >,< Create New >,< Create New >,< Create New >,< Create New >,< Create New >,< Create New >,< Create New >,< Create New >,< Create New >,
STR_COT_WEATHER_PRESET_SELECT_DESC,Pick a saved preset to apply rename or delete. Create New saves the values on the other tabs as a new preset.,Pick a saved preset to apply rename or delete. Create New saves the values on the other tabs as a new preset.,Pick a saved preset to apply rename or delete. Create New saves the values on the other tabs as a new preset.,Pick a saved preset to apply rename or delete. Create New saves the values on the other tabs as a new preset.,Pick a saved preset to apply rename or delete. Create New saves the values on the other tabs as a new preset.,Pick a saved preset to apply rename or delete. Create New saves the values on the other tabs as a new preset.,Pick a saved preset to apply rename or delete. Create New saves the values on the other tabs as a new preset.,Pick a saved preset to apply rename or delete. Create New saves the values on the other tabs as a new preset.,Pick a saved preset to apply rename or delete. Create New saves the values on the other tabs as a new preset.,Pick a saved preset to apply rename or delete. Create New saves the values on the other tabs as a new preset.,Pick a saved preset to apply rename or delete. Create New saves the values on the other tabs as a new preset.,Pick a saved preset to apply rename or delete. Create New saves the values on the other tabs as a new preset.,Pick a saved preset to apply rename or delete. Create New saves the values on the other tabs as a new preset.,Pick a saved preset to apply rename or delete. Create New saves the values on the other tabs as a new preset.,
STR_COT_WEATHER_PRESET_PREVIEW,Preset Preview,Preset Preview,Preset Preview,Preset Preview,Preset Preview,Preset Preview,Preset Preview,Preset Preview,Preset Preview,Preset Preview,Preset Preview,Preset Preview,Preset Preview,Preset Preview,
STR_COT_GENERIC_UNCHANGED,Unchanged,Unchanged,Unchanged,Unchanged,Unchanged,Unchanged,Unchanged,Unchanged,Unchanged,Unchanged,Unchanged,Unchanged,Unchanged,Unchanged,
STR_COT_WEATHER_DYNAMIC,Dynamic Weather,Dynamic Weather,Dynamic Weather,Dynamic Weather,Dynamic Weather,Dynamic Weather,Dynamic Weather,Dynamic Weather,Dynamic Weather,Dynamic Weather,Dynamic Weather,Dynamic Weather,Dynamic Weather,Dynamic Weather,
STR_COT_WEATHER_DYNAMIC_ENABLE,Enable,Enable,Enable,Enable,Enable,Enable,Enable,Enable,Enable,Enable,Enable,Enable,Enable,Enable,
STR_COT_WEATHER_DYNAMIC_ENABLE_DESC,Start from a random preset and roll from one to the next on its own timing,Start from a random preset and roll from one to the next on its own timing,Start from a random preset and roll from one to the next on its own timing,Start from a random preset and roll from one to the next on its own timing,Start from a random preset and roll from one to the next on its own timing,Start from a random preset and roll from one to the next on its own timing,Start from a random preset and roll from one to the next on its own timing,Start from a random preset and roll from one to the next on its own timing,Start from a random preset and roll from one to the next on its own timing,Start from a random preset and roll from one to the next on its own timing,Start from a random preset and roll from one to the next on its own timing,Start from a random preset and roll from one to the next on its own timing,Start from a random preset and roll from one to the next on its own timing,Start from a random preset and roll from one to the next on its own timing,
STR_COT_WEATHER_DYNAMIC_CHANCES,Chances,Chances,Chances,Chances,Chances,Chances,Chances,Chances,Chances,Chances,Chances,Chances,Chances,Chances,
STR_COT_WEATHER_DYNAMIC_CHANCES_DESC,Odds of each state being picked next from this preset. They always add up to 100.,Odds of each state being picked next from this preset. They always add up to 100.,Odds of each state being picked next from this preset. They always add up to 100.,Odds of each state being picked next from this preset. They always add up to 100.,Odds of each state being picked next from this preset. They always add up to 100.,Odds of each state being picked next from this preset. They always add up to 100.,Odds of each state being picked next from this preset. They always add up to 100.,Odds of each state being picked next from this preset. They always add up to 100.,Odds of each state being picked next from this preset. They always add up to 100.,Odds of each state being picked next from this preset. They always add up to 100.,Odds of each state being picked next from this preset. They always add up to 100.,Odds of each state being picked next from this preset. They always add up to 100.,Odds of each state being picked next from this preset. They always add up to 100.,Odds of each state being picked next from this preset. They always add up to 100.,
STR_COT_WEATHER_DYNAMIC_CHANCES_NONE,Select a preset to edit its transition chances,Select a preset to edit its transition chances,Select a preset to edit its transition chances,Select a preset to edit its transition chances,Select a preset to edit its transition chances,Select a preset to edit its transition chances,Select a preset to edit its transition chances,Select a preset to edit its transition chances,Select a preset to edit its transition chances,Select a preset to edit its transition chances,Select a preset to edit its transition chances,Select a preset to edit its transition chances,Select a preset to edit its transition chances,Select a preset to edit its transition chances,
STR_COT_WEATHER_DYNAMIC_SAVE,Save Dynamic Weather,Save Dynamic Weather,Save Dynamic Weather,Save Dynamic Weather,Save Dynamic Weather,Save Dynamic Weather,Save Dynamic Weather,Save Dynamic Weather,Save Dynamic Weather,Save Dynamic Weather,Save Dynamic Weather,Save Dynamic Weather,Save Dynamic Weather,Save Dynamic Weather,
STR_COT_WEATHER_DYNAMIC_SAVE_DESC,Writes the rotation flag the timing ranges and the chances for this preset,Writes the rotation flag the timing ranges and the chances for this preset,Writes the rotation flag the timing ranges and the chances for this preset,Writes the rotation flag the timing ranges and the chances for this preset,Writes the rotation flag the timing ranges and the chances for this preset,Writes the rotation flag the timing ranges and the chances for this preset,Writes the rotation flag the timing ranges and the chances for this preset,Writes the rotation flag the timing ranges and the chances for this preset,Writes the rotation flag the timing ranges and the chances for this preset,Writes the rotation flag the timing ranges and the chances for this preset,Writes the rotation flag the timing ranges and the chances for this preset,Writes the rotation flag the timing ranges and the chances for this preset,Writes the rotation flag the timing ranges and the chances for this preset,Writes the rotation flag the timing ranges and the chances for this preset,
STR_COT_WEATHER_DYNAMIC_TOTAL_NONE,No next state set - this preset would hold forever,No next state set - this preset would hold forever,No next state set - this preset would hold forever,No next state set - this preset would hold forever,No next state set - this preset would hold forever,No next state set - this preset would hold forever,No next state set - this preset would hold forever,No next state set - this preset would hold forever,No next state set - this preset would hold forever,No next state set - this preset would hold forever,No next state set - this preset would hold forever,No next state set - this preset would hold forever,No next state set - this preset would hold forever,No next state set - this preset would hold forever,
STR_COT_FORMAT_MINUTE,%1 min,%1 min,%1 min,%1 min,%1 min,%1 min,%1 min,%1 min,%1 min,%1 min,%1 min,%1 min,%1 min,%1 min,
STR_COT_WEATHER_DYNAMIC_DURATION,Holds For,Holds For,Holds For,Holds For,Holds For,Holds For,Holds For,Holds For,Holds For,Holds For,Holds For,Holds For,Holds For,Holds For,
STR_COT_WEATHER_DYNAMIC_DURATION_DESC,How long THIS preset holds once the chain enters it. Every entry draws a random hold from the range.,How long THIS preset holds once the chain enters it. Every entry draws a random hold from the range.,How long THIS preset holds once the chain enters it. Every entry draws a random hold from the range.,How long THIS preset holds once the chain enters it. Every entry draws a random hold from the range.,How long THIS preset holds once the chain enters it. Every entry draws a random hold from the range.,How long THIS preset holds once the chain enters it. Every entry draws a random hold from the range.,How long THIS preset holds once the chain enters it. Every entry draws a random hold from the range.,How long THIS preset holds once the chain enters it. Every entry draws a random hold from the range.,How long THIS preset holds once the chain enters it. Every entry draws a random hold from the range.,How long THIS preset holds once the chain enters it. Every entry draws a random hold from the range.,How long THIS preset holds once the chain enters it. Every entry draws a random hold from the range.,How long THIS preset holds once the chain enters it. Every entry draws a random hold from the range.,How long THIS preset holds once the chain enters it. Every entry draws a random hold from the range.,How long THIS preset holds once the chain enters it. Every entry draws a random hold from the range.,
STR_COT_WEATHER_DYNAMIC_TRANSITION,Fades Over,Fades Over,Fades Over,Fades Over,Fades Over,Fades Over,Fades Over,Fades Over,Fades Over,Fades Over,Fades Over,Fades Over,Fades Over,Fades Over,
STR_COT_WEATHER_DYNAMIC_TRANSITION_DESC,How long the weather takes to fade into THIS preset. Drawn per entry like the hold.,How long the weather takes to fade into THIS preset. Drawn per entry like the hold.,How long the weather takes to fade into THIS preset. Drawn per entry like the hold.,How long the weather takes to fade into THIS preset. Drawn per entry like the hold.,How long the weather takes to fade into THIS preset. Drawn per entry like the hold.,How long the weather takes to fade into THIS preset. Drawn per entry like the hold.,How long the weather takes to fade into THIS preset. Drawn per entry like the hold.,How long the weather takes to fade into THIS preset. Drawn per entry like the hold.,How long the weather takes to fade into THIS preset. Drawn per entry like the hold.,How long the weather takes to fade into THIS preset. Drawn per entry like the hold.,How long the weather takes to fade into THIS preset. Drawn per entry like the hold.,How long the weather takes to fade into THIS preset. Drawn per entry like the hold.,How long the weather takes to fade into THIS preset. Drawn per entry like the hold.,How long the weather takes to fade into THIS preset. Drawn per entry like the hold.,
STR_COT_WEATHER_DYNAMIC_ADD,Add,Add,Add,Add,Add,Add,Add,Add,Add,Add,Add,Add,Add,Add,
STR_COT_WEATHER_DYNAMIC_ADD_HINT,Add a next state...,Add a next state...,Add a next state...,Add a next state...,Add a next state...,Add a next state...,Add a next state...,Add a next state...,Add a next state...,Add a next state...,Add a next state...,Add a next state...,Add a next state...,Add a next state...,
STR_COT_WEATHER_DYNAMIC_COUNT,%1 possible next states - chances always total 100%,%1 possible next states - chances always total 100%,%1 possible next states - chances always total 100%,%1 possible next states - chances always total 100%,%1 possible next states - chances always total 100%,%1 possible next states - chances always total 100%,%1 possible next states - chances always total 100%,%1 possible next states - chances always total 100%,%1 possible next states - chances always total 100%,%1 possible next states - chances always total 100%,%1 possible next states - chances always total 100%,%1 possible next states - chances always total 100%,%1 possible next states - chances always total 100%,%1 possible next states - chances always total 100%,
STR_COT_WEATHER_DYNAMIC_NEXT_CARD,Next States,Next States,Next States,Next States,Next States,Next States,Next States,Next States,Next States,Next States,Next States,Next States,Next States,Next States,
STR_COT_WEATHER_DYNAMIC_SCOPE,Settings For,Settings For,Settings For,Settings For,Settings For,Settings For,Settings For,Settings For,Settings For,Settings For,Settings For,Settings For,Settings For,Settings For,
STR_COT_WEATHER_DYNAMIC_ROTATION,In Rotation,In Rotation,In Rotation,In Rotation,In Rotation,In Rotation,In Rotation,In Rotation,In Rotation,In Rotation,In Rotation,In Rotation,In Rotation,In Rotation,
STR_COT_WEATHER_DYNAMIC_ROTATION_DESC,Allow the random pick at server start to land on this preset. Other presets can still transition into it either way.,Allow the random pick at server start to land on this preset. Other presets can still transition into it either way.,Allow the random pick at server start to land on this preset. Other presets can still transition into it either way.,Allow the random pick at server start to land on this preset. Other presets can still transition into it either way.,Allow the random pick at server start to land on this preset. Other presets can still transition into it either way.,Allow the random pick at server start to land on this preset. Other presets can still transition into it either way.,Allow the random pick at server start to land on this preset. Other presets can still transition into it either way.,Allow the random pick at server start to land on this preset. Other presets can still transition into it either way.,Allow the random pick at server start to land on this preset. Other presets can still transition into it either way.,Allow the random pick at server start to land on this preset. Other presets can still transition into it either way.,Allow the random pick at server start to land on this preset. Other presets can still transition into it either way.,Allow the random pick at server start to land on this preset. Other presets can still transition into it either way.,Allow the random pick at server start to land on this preset. Other presets can still transition into it either way.,Allow the random pick at server start to land on this preset. Other presets can still transition into it either way.,
STR_COT_WEATHER_MODE_LIVE,LIVE WORLD - changes apply to the whole server,LIVE WORLD - changes apply to the whole server,LIVE WORLD - changes apply to the whole server,LIVE WORLD - changes apply to the whole server,LIVE WORLD - changes apply to the whole server,LIVE WORLD - changes apply to the whole server,LIVE WORLD - changes apply to the whole server,LIVE WORLD - changes apply to the whole server,LIVE WORLD - changes apply to the whole server,LIVE WORLD - changes apply to the whole server,LIVE WORLD - changes apply to the whole server,LIVE WORLD - changes apply to the whole server,LIVE WORLD - changes apply to the whole server,LIVE WORLD - changes apply to the whole server,
STR_COT_WEATHER_MODE_PRESET,EDITING PRESET: %1 - Apply previews on your client only,EDITING PRESET: %1 - Apply previews on your client only,EDITING PRESET: %1 - Apply previews on your client only,EDITING PRESET: %1 - Apply previews on your client only,EDITING PRESET: %1 - Apply previews on your client only,EDITING PRESET: %1 - Apply previews on your client only,EDITING PRESET: %1 - Apply previews on your client only,EDITING PRESET: %1 - Apply previews on your client only,EDITING PRESET: %1 - Apply previews on your client only,EDITING PRESET: %1 - Apply previews on your client only,EDITING PRESET: %1 - Apply previews on your client only,EDITING PRESET: %1 - Apply previews on your client only,EDITING PRESET: %1 - Apply previews on your client only,EDITING PRESET: %1 - Apply previews on your client only,
STR_COT_WEATHER_MODE_NEW,NEW PRESET - Apply previews on your client only,NEW PRESET - Apply previews on your client only,NEW PRESET - Apply previews on your client only,NEW PRESET - Apply previews on your client only,NEW PRESET - Apply previews on your client only,NEW PRESET - Apply previews on your client only,NEW PRESET - Apply previews on your client only,NEW PRESET - Apply previews on your client only,NEW PRESET - Apply previews on your client only,NEW PRESET - Apply previews on your client only,NEW PRESET - Apply previews on your client only,NEW PRESET - Apply previews on your client only,NEW PRESET - Apply previews on your client only,NEW PRESET - Apply previews on your client only,
STR_COT_WEATHER_PRESET_LIVE,< Live World >,< Live World >,< Live World >,< Live World >,< Live World >,< Live World >,< Live World >,< Live World >,< Live World >,< Live World >,< Live World >,< Live World >,< Live World >,< Live World >,
STR_COT_OBJECT_MODULE_PREVIEW,Preview,Preview,Preview,Preview,Preview,Preview,Preview,Preview,Preview,Preview,Preview,Preview,Preview,Preview,
STR_COT_OBJECT_MODULE_PROPERTIES,Properties,Properties,Properties,Properties,Properties,Properties,Properties,Properties,Properties,Properties,Properties,Properties,Properties,Properties,
STR_COT_OBJECT_MODULE_SPAWN,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn,
STR_COT_OBJECT_MODULE_NO_PROPERTIES,Nothing to set for this class,Nothing to set for this class,Nothing to set for this class,Nothing to set for this class,Nothing to set for this class,Nothing to set for this class,Nothing to set for this class,Nothing to set for this class,Nothing to set for this class,Nothing to set for this class,Nothing to set for this class,Nothing to set for this class,Nothing to set for this class,Nothing to set for this class,
STR_COT_OBJECT_MODULE_CATEGORY_DESC,Filter the list to one category,Filter the list to one category,Filter the list to one category,Filter the list to one category,Filter the list to one category,Filter the list to one category,Filter the list to one category,Filter the list to one category,Filter the list to one category,Filter the list to one category,Filter the list to one category,Filter the list to one category,Filter the list to one category,Filter the list to one category,
STR_COT_OBJECT_MODULE_SPAWN_DISPLAYNAME_DESC,Match the search against in-game display names instead of class names,Match the search against in-game display names instead of class names,Match the search against in-game display names instead of class names,Match the search against in-game display names instead of class names,Match the search against in-game display names instead of class names,Match the search against in-game display names instead of class names,Match the search against in-game display names instead of class names,Match the search against in-game display names instead of class names,Match the search against in-game display names instead of class names,Match the search against in-game display names instead of class names,Match the search against in-game display names instead of class names,Match the search against in-game display names instead of class names,Match the search against in-game display names instead of class names,Match the search against in-game display names instead of class names,
STR_COT_OBJECT_MODULE_SHOWUNSAFE_DESC,Show classes the spawner normally hides - proxies and sources among them,Show classes the spawner normally hides - proxies and sources among them,Show classes the spawner normally hides - proxies and sources among them,Show classes the spawner normally hides - proxies and sources among them,Show classes the spawner normally hides - proxies and sources among them,Show classes the spawner normally hides - proxies and sources among them,Show classes the spawner normally hides - proxies and sources among them,Show classes the spawner normally hides - proxies and sources among them,Show classes the spawner normally hides - proxies and sources among them,Show classes the spawner normally hides - proxies and sources among them,Show classes the spawner normally hides - proxies and sources among them,Show classes the spawner normally hides - proxies and sources among them,Show classes the spawner normally hides - proxies and sources among them,Show classes the spawner normally hides - proxies and sources among them,
STR_COT_OBJECT_MODULE_MODE_DESC,Where the spawn goes - or which list format is copied to the clipboard,Where the spawn goes - or which list format is copied to the clipboard,Where the spawn goes - or which list format is copied to the clipboard,Where the spawn goes - or which list format is copied to the clipboard,Where the spawn goes - or which list format is copied to the clipboard,Where the spawn goes - or which list format is copied to the clipboard,Where the spawn goes - or which list format is copied to the clipboard,Where the spawn goes - or which list format is copied to the clipboard,Where the spawn goes - or which list format is copied to the clipboard,Where the spawn goes - or which list format is copied to the clipboard,Where the spawn goes - or which list format is copied to the clipboard,Where the spawn goes - or which list format is copied to the clipboard,Where the spawn goes - or which list format is copied to the clipboard,Where the spawn goes - or which list format is copied to the clipboard,
STR_COT_OBJECT_MODULE_SETUP_DESC,Which attachments the spawn is set up with,Which attachments the spawn is set up with,Which attachments the spawn is set up with,Which attachments the spawn is set up with,Which attachments the spawn is set up with,Which attachments the spawn is set up with,Which attachments the spawn is set up with,Which attachments the spawn is set up with,Which attachments the spawn is set up with,Which attachments the spawn is set up with,Which attachments the spawn is set up with,Which attachments the spawn is set up with,Which attachments the spawn is set up with,Which attachments the spawn is set up with,
STR_COT_OBJECT_MODULE_SPAWN_DESC,Spawn the selected class using the chosen mode,Spawn the selected class using the chosen mode,Spawn the selected class using the chosen mode,Spawn the selected class using the chosen mode,Spawn the selected class using the chosen mode,Spawn the selected class using the chosen mode,Spawn the selected class using the chosen mode,Spawn the selected class using the chosen mode,Spawn the selected class using the chosen mode,Spawn the selected class using the chosen mode,Spawn the selected class using the chosen mode,Spawn the selected class using the chosen mode,Spawn the selected class using the chosen mode,Spawn the selected class using the chosen mode,
STR_COT_OBJECT_MODULE_DELETE_DESC,Delete the object under the cursor,Delete the object under the cursor,Delete the object under the cursor,Delete the object under the cursor,Delete the object under the cursor,Delete the object under the cursor,Delete the object under the cursor,Delete the object under the cursor,Delete the object under the cursor,Delete the object under the cursor,Delete the object under the cursor,Delete the object under the cursor,Delete the object under the cursor,Delete the object under the cursor,
STR_COT_OBJECT_CATEGORY_GROUP_GEAR,Clothing & Gear,Clothing & Gear,Clothing & Gear,Clothing & Gear,Clothing & Gear,Clothing & Gear,Clothing & Gear,Clothing & Gear,Clothing & Gear,Clothing & Gear,Clothing & Gear,Clothing & Gear,Clothing & Gear,Clothing & Gear,
STR_COT_OBJECT_CATEGORY_GROUP_WEAPONS,Weapons,Weapons,Weapons,Weapons,Weapons,Weapons,Weapons,Weapons,Weapons,Weapons,Weapons,Weapons,Weapons,Weapons,
STR_COT_OBJECT_CATEGORY_GROUP_SURVIVAL,Survival,Survival,Survival,Survival,Survival,Survival,Survival,Survival,Survival,Survival,Survival,Survival,Survival,Survival,
STR_COT_OBJECT_CATEGORY_GROUP_WORLD,World,World,World,World,World,World,World,World,World,World,World,World,World,World,
STR_COT_OBJECT_CATEGORY_ALL,All,All,All,All,All,All,All,All,All,All,All,All,All,All,
STR_COT_OBJECT_CATEGORY_FOOD,Food,Food,Food,Food,Food,Food,Food,Food,Food,Food,Food,Food,Food,Food,
STR_COT_OBJECT_CATEGORY_DRINKS,Drinks,Drinks,Drinks,Drinks,Drinks,Drinks,Drinks,Drinks,Drinks,Drinks,Drinks,Drinks,Drinks,Drinks,
STR_COT_OBJECT_CATEGORY_VEHICLES,Vehicles,Vehicles,Vehicles,Vehicles,Vehicles,Vehicles,Vehicles,Vehicles,Vehicles,Vehicles,Vehicles,Vehicles,Vehicles,Vehicles,
STR_COT_OBJECT_CATEGORY_FIREARMS,Firearms,Firearms,Firearms,Firearms,Firearms,Firearms,Firearms,Firearms,Firearms,Firearms,Firearms,Firearms,Firearms,Firearms,
STR_COT_OBJECT_CATEGORY_MELEE,Melee,Melee,Melee,Melee,Melee,Melee,Melee,Melee,Melee,Melee,Melee,Melee,Melee,Melee,
STR_COT_OBJECT_CATEGORY_AMMO,Ammo / Magazines,Ammo / Magazines,Ammo / Magazines,Ammo / Magazines,Ammo / Magazines,Ammo / Magazines,Ammo / Magazines,Ammo / Magazines,Ammo / Magazines,Ammo / Magazines,Ammo / Magazines,Ammo / Magazines,Ammo / Magazines,Ammo / Magazines,
STR_COT_OBJECT_CATEGORY_CLOTHING,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,Clothing,
STR_COT_OBJECT_CATEGORY_HEADGEAR,Headgear,Headgear,Headgear,Headgear,Headgear,Headgear,Headgear,Headgear,Headgear,Headgear,Headgear,Headgear,Headgear,Headgear,
STR_COT_OBJECT_CATEGORY_MASKS,Masks,Masks,Masks,Masks,Masks,Masks,Masks,Masks,Masks,Masks,Masks,Masks,Masks,Masks,
STR_COT_OBJECT_CATEGORY_GLASSES,Glasses,Glasses,Glasses,Glasses,Glasses,Glasses,Glasses,Glasses,Glasses,Glasses,Glasses,Glasses,Glasses,Glasses,
STR_COT_OBJECT_CATEGORY_TOPS,Tops,Tops,Tops,Tops,Tops,Tops,Tops,Tops,Tops,Tops,Tops,Tops,Tops,Tops,
STR_COT_OBJECT_CATEGORY_PANTS,Pants,Pants,Pants,Pants,Pants,Pants,Pants,Pants,Pants,Pants,Pants,Pants,Pants,Pants,
STR_COT_OBJECT_CATEGORY_VESTS,Vests,Vests,Vests,Vests,Vests,Vests,Vests,Vests,Vests,Vests,Vests,Vests,Vests,Vests,
STR_COT_OBJECT_CATEGORY_GLOVES,Gloves,Gloves,Gloves,Gloves,Gloves,Gloves,Gloves,Gloves,Gloves,Gloves,Gloves,Gloves,Gloves,Gloves,
STR_COT_OBJECT_CATEGORY_SHOES,Shoes,Shoes,Shoes,Shoes,Shoes,Shoes,Shoes,Shoes,Shoes,Shoes,Shoes,Shoes,Shoes,Shoes,
STR_COT_OBJECT_CATEGORY_BACKPACKS,Backpacks,Backpacks,Backpacks,Backpacks,Backpacks,Backpacks,Backpacks,Backpacks,Backpacks,Backpacks,Backpacks,Backpacks,Backpacks,Backpacks,
STR_COT_OBJECT_CATEGORY_CONTAINERS,Containers,Containers,Containers,Containers,Containers,Containers,Containers,Containers,Containers,Containers,Containers,Containers,Containers,Containers,
STR_COT_OBJECT_CATEGORY_ITEMS,Items,Items,Items,Items,Items,Items,Items,Items,Items,Items,Items,Items,Items,Items,
STR_COT_OBJECT_CATEGORY_MEDICAL,Medical,Medical,Medical,Medical,Medical,Medical,Medical,Medical,Medical,Medical,Medical,Medical,Medical,Medical,
STR_COT_OBJECT_CATEGORY_TOOLS,Tools,Tools,Tools,Tools,Tools,Tools,Tools,Tools,Tools,Tools,Tools,Tools,Tools,Tools,
STR_COT_OBJECT_CATEGORY_TRAPS,Traps,Traps,Traps,Traps,Traps,Traps,Traps,Traps,Traps,Traps,Traps,Traps,Traps,Traps,
STR_COT_OBJECT_CATEGORY_ELECTRONICS,Electronics,Electronics,Electronics,Electronics,Electronics,Electronics,Electronics,Electronics,Electronics,Electronics,Electronics,Electronics,Electronics,Electronics,
STR_COT_OBJECT_CATEGORY_TENTS,Tents,Tents,Tents,Tents,Tents,Tents,Tents,Tents,Tents,Tents,Tents,Tents,Tents,Tents,
STR_COT_OBJECT_CATEGORY_EXPLOSIVES,Explosives,Explosives,Explosives,Explosives,Explosives,Explosives,Explosives,Explosives,Explosives,Explosives,Explosives,Explosives,Explosives,Explosives,
STR_COT_OBJECT_CATEGORY_BUILDINGS,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,Buildings,
STR_COT_OBJECT_CATEGORY_AI,AI,AI,AI,AI,AI,AI,AI,AI,AI,AI,AI,AI,AI,AI,
STR_COT_OBJECT_MODULE_NAMEMODE_CLASS,Class Names,Class Names,Class Names,Class Names,Class Names,Class Names,Class Names,Class Names,Class Names,Class Names,Class Names,Class Names,Class Names,Class Names,
STR_COT_OBJECT_MODULE_NAMEMODE_DISPLAY,Display Names,Display Names,Display Names,Display Names,Display Names,Display Names,Display Names,Display Names,Display Names,Display Names,Display Names,Display Names,Display Names,Display Names,
STR_COT_OBJECT_MODULE_UNSAFE_HIDE,Safe Classes,Safe Classes,Safe Classes,Safe Classes,Safe Classes,Safe Classes,Safe Classes,Safe Classes,Safe Classes,Safe Classes,Safe Classes,Safe Classes,Safe Classes,Safe Classes,
STR_COT_OBJECT_MODULE_UNSAFE_SHOW,All Classes,All Classes,All Classes,All Classes,All Classes,All Classes,All Classes,All Classes,All Classes,All Classes,All Classes,All Classes,All Classes,All Classes,
STR_COT_OBJECT_MODULE_DELETE_CURSOR,Delete at Crosshair,Delete at Crosshair,Delete at Crosshair,Delete at Crosshair,Delete at Crosshair,Delete at Crosshair,Delete at Crosshair,Delete at Crosshair,Delete at Crosshair,Delete at Crosshair,Delete at Crosshair,Delete at Crosshair,Delete at Crosshair,Delete at Crosshair,
STR_COT_OBJECT_MODULE_FOODSTAGE,Food State,Food State,Food State,Food State,Food State,Food State,Food State,Food State,Food State,Food State,Food State,Food State,Food State,Food State,
STR_COT_OBJECT_FOODSTAGE_RAW,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,
STR_COT_OBJECT_FOODSTAGE_BAKED,Baked,Baked,Baked,Baked,Baked,Baked,Baked,Baked,Baked,Baked,Baked,Baked,Baked,Baked,
STR_COT_OBJECT_FOODSTAGE_BOILED,Boiled,Boiled,Boiled,Boiled,Boiled,Boiled,Boiled,Boiled,Boiled,Boiled,Boiled,Boiled,Boiled,Boiled,
STR_COT_OBJECT_FOODSTAGE_DRIED,Dried,Dried,Dried,Dried,Dried,Dried,Dried,Dried,Dried,Dried,Dried,Dried,Dried,Dried,
STR_COT_OBJECT_FOODSTAGE_BURNED,Burned,Burned,Burned,Burned,Burned,Burned,Burned,Burned,Burned,Burned,Burned,Burned,Burned,Burned,
STR_COT_OBJECT_FOODSTAGE_ROTTEN,Rotten,Rotten,Rotten,Rotten,Rotten,Rotten,Rotten,Rotten,Rotten,Rotten,Rotten,Rotten,Rotten,Rotten,
STR_COT_OBJECT_MODULE_NO_RESULTS,No classes match this search,No classes match this search,No classes match this search,No classes match this search,No classes match this search,No classes match this search,No classes match this search,No classes match this search,No classes match this search,No classes match this search,No classes match this search,No classes match this search,No classes match this search,No classes match this search,
STR_COT_OBJECT_MODULE_NO_SELECTION,"No class selected. Use the search bar to find a class, then select it from the list.","No class selected. Use the search bar to find a class, then select it from the list.","No class selected. Use the search bar to find a class, then select it from the list.","No class selected. Use the search bar to find a class, then select it from the list.","No class selected. Use the search bar to find a class, then select it from the list.","No class selected. Use the search bar to find a class, then select it from the list.","No class selected. Use the search bar to find a class, then select it from the list.","No class selected. Use the search bar to find a class, then select it from the list.","No class selected. Use the search bar to find a class, then select it from the list.","No class selected. Use the search bar to find a class, then select it from the list.","No class selected. Use the search bar to find a class, then select it from the list.","No class selected. Use the search bar to find a class, then select it from the list.","No class selected. Use the search bar to find a class, then select it from the list.","No class selected. Use the search bar to find a class, then select it from the list.",
