Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp,
STR_COT_PLAYER_MODULE_KICK_MESSAGE_BODY,Leave blank to use default,Leave blank to use default,Nechte prázdné pro výchozí,"Freilassen, um Standard zu verwenden",Оставьте пустым для использования по умолчанию,"Zostaw puste, aby użyć domyślnej",Hagyja üresen az alapértelmezett használatához,Lascia vuoto per usare il predefinito,Dejar en blanco para usar el predeterminado,Laissez vide pour utiliser la valeur par défaut,留白以使用預設值,デフォルトを使用する場合は空白のままにしてください,Deixe em branco para usar o padrão,留空以使用默认值,
STR_COT_PLAYER_MODULE_BAN_MESSAGE_HEADER,Ban Message,Ban Message,Zpráva o zablokování,Sperr-Nachricht,Сообщение о Бане,Wiadomość o Zbanowaniu,Tiltási üzenet,Messaggio di Ban,Mensaje de Baneo,Message de Bannissement,封鎖訊息,BANメッセージ,Mensagem de Banimento,封锁消息,
STR_COT_PLAYER_MODULE_BAN_MESSAGE_BODY,Leave blank to use default,Leave blank to use default,Nechte prázdné pro výchozí,"Freilassen, um Standard zu verwenden",Оставьте пустым для использования по умолчанию,"Zostaw puste, aby użyć domyślnej",Hagyja üresen az alapértelmezett használatához,Lascia vuoto per usare il predefinito,Dejar en blanco para usar el predeterminado,Laissez vide pour utiliser la valeur par défaut,留白以使用預設值,デフォルトを使用する場合は空白のままにしてください,Deixe em branco para usar o padrão,留空以使用默认值,
STR_COT_ESP_MODULE_LOADOUT_MESSAGE_HEADER,Spawner Set Name,Spawner Set Name,Název sady pro spawnování,Spawner Set Name,Название Набора для Спавна,Nazwa Zestawu Spawnu,Spawner készlet neve,Nome Set Generatore,Nombre del Conjunto de Generación,Spawner Set Name,生成器套裝名稱,スポーナーセット名,Nome do Conjunto de Geração,生成器套装名称,
STR_COT_ESP_MODULE_LOADOUT_MESSAGE_BODY,Enter the name of your Set,Enter the name of your Set,Zadejte název vaší sady,Names des Sets eingeben,Введите название вашего Набора,Wprowadź nazwę swojego Zestawu,Adja meg a készlet nevét,Inserisci il nome del tuo Set,Introduce el nombre de tu Conjunto,Enter the name of your Set,輸入您的套裝名稱,セットの名前を入力してください,Insira o nome do seu Conjunto,输入您的套装名称,
STR_COT_LOADOUT_MODULE_LOADOUT_CONFIRMATION_BODY,Do you wish to remove the Set %1,Do you wish to remove the Set %1,Přejete si odstranit sadu %1,Möchtest du das Set %1 löschen,Вы действительно хотите удалить Набор %1?,Czy na pewno chcesz usunąć Zestaw %1?,Biztosan el akarja távolítani a %1 készletet?,Vuoi davvero rimuovere il Set %1?,¿Deseas eliminar el Conjunto %1?,Do you wish to remove the Set %1,您確定要移除套裝 %1 嗎？,セット %1 を削除しますか？,Você deseja remover o Conjunto %1?,您确定要移除套装 %1 吗？,
STR_COT_PLAYER_MODULE_MESSAGE_HEADER,Message,Message,Zpráva,Nachricht,Сообщение,Wiadomość,Üzenet,Messaggio,Mensaje,Message,訊息,メッセージ,Mensagem,消息,
STR_COT_PLAYER_MODULE_MESSAGE_BODY,Enter Message to display,Enter Message to display,Zadejte zprávu k zobrazení,Anzuzeigende Nachricht eingeben,Введите сообщение для отображения,Wprowadź wiadomość do wyświetlenia,Írja be a megjelenítendő üzenetet,Inserisci il messaggio da visualizzare,Introduce el Mensaje a mostrar,Entrez le message à afficher,輸入要顯示的訊息,表示するメッセージを入力してください,Insira a Mensagem a ser exibida,输入要显示的消息,
STR_COT_PLAYER_MODULE_SET_PLAYERPREF_HEADER,Player Preference,Player Preference,Předvolby hráče,Spieler Präferenz,Настройки Игрока,Preferencje Gracza,Játékos beállítások,Preferenze Giocatore,Preferencia del Jugador,Player Preference,玩家偏好設定,プレイヤー設定,Preferência do Jogador,玩家偏好设置,
STR_COT_PLAYER_MODULE_SET_PLAYERPREF_SAVE_BODY,Save your playerlist selection,Save your playerlist selection,Uložit výběr hráčského seznamu,Spielerliste Auswahl speichern,Сохранить выбор игроков,Zapisz swój wybór listy graczy,Játékoslista kiválasztásának mentése,Salva la tua selezione della lista giocatori,Guardar tu selección de la lista de jugadores,Save your playerlist selection,儲存您的玩家列表選擇,プレイヤーリストの選択を保存,Salvar sua seleção da lista de jogadores,保存您的玩家列表选择,
STR_COT_PLAYER_MODULE_SET_PLAYERPREF_LOAD_BODY,Load a playerlist selection,Load a playerlist selection,Načíst výběr hráčského seznamu,Spielerliste Auswahl laden,Загрузить выбор игроков,Załaduj wybór listy graczy,Játékoslista kiválasztásának betöltése,Carica una selezione della lista giocatori,Cargar una selección de la lista de jugadores,Load a playerlist selection,載入玩家列表選擇,プレイヤーリストの選択をロード,Carregar uma seleção da lista de jogadores,加载玩家列表选择,
STR_COT_PLAYER_MODULE_SET_PLAYERPREF_GROUP,Group,Group,Skupina,Gruppe,Группа,Grupa,Csoport,Gruppo,Grupo,Groupe,群組,グループ,Grupo,群组,
STR_COT_PLAYER_MODULE_LEFT_FILTER,Filter:,Filter:,Filtr:,Filter:,Фильтр:,Filtr:,Szűrő:,Filtro:,Filtrar:,Filtre:,篩選器：,フィルター:,Filtro:,筛选器：,
STR_COT_PLAYER_MODULE_LEFT_PLAYER_COUNT,Player Count:,Player Count:,Počet hráčů:,Spieler-Zahl:,Количество Игроков:,Liczba Graczy:,Játékosszám:,Numero Giocatori:,Número de Jugadores:,Nombre de joueurs:,玩家人數：,プレイヤー数:,Número de Jogadores:,玩家人数：,
STR_COT_PLAYER_MODULE_LEFT_SORT,Sort:,Sort:,Řadit:,Sortieren:,Сортировать:,Sortuj:,Rendezés:,Ordina:,Ordenar:,Tri:,排序：,並べ替え:,Ordenar:,排序：,
STR_COT_PLAYER_MODULE_LEFT_SELECTALL,Select All:,Select All:,Vybrat vše:,Alle auswählen:,Выбрать всё:,Zaznacz Wszystko:,Összes kijelölése:,Seleziona Tutto:,Seleccionar Todo:,Select All:,全選：,すべて選択:,Selecionar Tudo:,全选：,
STR_COT_PLAYER_MODULE_NAME,Player Management,Player Management,Správa hráčů,Spieler-Verwaltung,Управление Игроками,Zarządzanie Graczami,Játékos menedzsment,Gestione Giocatori,Administración de Jugadores,Gestion des Joueurs,玩家管理,プレイヤー管理,Gerenciamento de Jogadores,玩家管理,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_IDENTITY_GUID,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID：,GUID:,GUID:,GUID：,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_IDENTITY_NAME,Name:,Name:,Jméno:,Name:,Имя:,Nazwa:,Név:,Nome:,Nombre:,Nom:,名稱：,名前:,Nome:,名称：,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_IDENTITY_STEAMID,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam：,Steam:,Steam:,Steam：,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_HEADER,Permission Management:,Permission Management:,Správa oprávnění:,Rechte-Verwaltung:,Управление Правами:,Zarządzanie Uprawnieniami:,Jogosultságkezelés:,Gestione Permessi:,Administración de Permisos:,Gestion des Permissions:,權限管理：,権限管理:,Gerenciamento de Permissões:,权限管理：,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_HIDE_PERMISSIONS,Hide Permissions,Hide Permissions,Skrýt oprávnění,Rechte ausblenden,Скрыть Права,Ukryj Uprawnienia,Jogosultságok elrejtése,Nascondi Permessi,Ocultar Permisos,Cacher les Permissions,隱藏權限,権限を隠す,Ocultar Permissões,隐藏权限,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_HIDE_ROLES,Hide Roles,Hide Roles,Skrýt role,Rollen ausblenden,Скрыть Роли,Ukryj Role,Szerepek elrejtése,Nascondi Ruoli,Ocultar Roles,Cacher les Roles,隱藏角色,役割を隠す,Ocultar Funções,隐藏角色,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_PERMISSIONS,Permissions,Permissions,Oprávnění,Rechte,Права,Uprawnienia,Jogosultságok,Permessi,Permisos,Permissions,權限,権限,Permissões,权限,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_ROLES,Roles,Roles,Role,Rollen,Роли,Role,Szerepek,Ruoli,Roles,Roles,角色,役割,Funções,角色,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_SAVE_PERMISSIONS,Save Permissions,Save Permissions,Uložit oprávnění,Rechte speichern,Сохранить Права,Zapisz Uprawnienia,Jogosultságok mentése,Salva Permessi,Guardar Permisos,Sauvegarder les Permissions,儲存權限,権限を保存,Salvar Permissões,保存权限,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_SAVE_ROLES,Save Roles,Save Roles,Uložit role,Rollen speichern,Сохранить Роли,Zapisz Role,Szerepek mentése,Salva Ruoli,Guardar Roles,Sauvegarder les Roles,儲存角色,役割を保存,Salvar Funções,保存角色,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_SHOW_PERMISSIONS,Show Permissions,Show Permissions,Zobrazit oprávnění,Rechte anzeigen,Показать Права,Pokaż Uprawnienia,Jogosultságok mutatása,Mostra Permessi,Mostrar Permisos,Afficher les Permissions,顯示權限,権限を表示,Mostrar Permissões,显示权限,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_SHOW_ROLES,Show Roles,Show Roles,Zobrazit role,Rollen anzeigen,Показать Роли,Pokaż Role,Szerepek mutatása,Mostra Ruoli,Mostrar Roles,Afficher les Roles,顯示角色,役割を表示,Mostrar Funções,显示角色,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_HEADER,Teleporting:,Teleporting:,Teleportování:,Teleportiere:,Телепортирование:,Teleportacja:,Teleportál:,Teletrasporto:,Teletransportando:,Téléportation:,傳送：,テレポート中:,Teletransportando:,传送：,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_ORIENTATION_COPY,Copy Orientation,Copy Orientation,Kopírovat orientaci,Ausrichtung kopieren,Копировать Ориентацию,Kopiuj Orientację,Irány másolása,Copia Orientamento,Copiar Orientación,Copier Orientation,複製方向,向きをコピー,Copiar Orientação,复制方向,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_COPY,Copy Position,Copy Position,Kopírovat pozici,Position kopieren,Копировать Позицию,Kopiuj Pozycję,Pozíció másolása,Copia Posizione,Copiar Posición,Copier Position,複製位置,位置をコピー,Copiar Posição,复制位置,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_PASTE,Paste Position,Paste Position,Vložit pozici,Position einfügen,Вставить Позицию,Wklej Pozycję,Pozíció beillesztése,Incolla Posizione,Pegar Posición,Coller Position,貼上位置,位置を貼り付け,Colar Posição,粘贴位置,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_REFRESH_COORDINATES,Refresh Coordinates,Refresh Coordinates,Obnovit souřadnice,Koordinaten aktualisieren,Обновить Координаты,Odśwież Współrzędne,Koordináták frissítése,Aggiorna Coordinate,Actualizar Coordenadas,Mettre à jour les coordonnées,重新整理座標,座標を更新,Atualizar Coordenadas,刷新坐标,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_TELEPORT_ME_TO,Teleport Me To,Teleport Me To,Teleportovat mě na,Teleportiere mich zu Spieler,Телепортировать Меня К,Teleportuj Mnie Do,Teleportálj hozzám,Teletrasportami A,Teletransportarme A,Me téléporter à,傳送我到,私をテレポート,Teletransportar-me Para,传送我到,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_TELEPORT_PREVIOUS,Teleport Previous,Teleport Previous,Teleportovat předchozí,Teleportiere an vorherigen Ort,Телепортировать к Предыдущему,Teleportuj Do Poprzedniej Pozycji,Teleportálj az előző helyre,Teletrasporta Precedente,Teletransportar Anterior,TP pos précédente,傳送至先前位置,前の場所へテレポート,Teletransportar Anterior,传送到先前位置,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_TELEPORT_TO_COORDINATES,Teleport to Coordinates,Teleport to Coordinates,Teleportovat na souřadnice,Teleportiere zu Koordinaten,Телепортировать к Координатам,Teleportuj Do Współrzędnych,Teleportálj a koordinátákhoz,Teletrasporta a Coordinate,Teletransportar a Coordenadas,Téléporter aux coordonées,傳送至座標,座標へテレポート,Teletransportar para Coordenadas,传送到坐标,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_TELEPORT_TO_ME,Teleport To Me,Teleport To Me,Teleportovat k sobě,Zu mir teleportieren,Телепортировать Ко Мне,Teleportuj Do Mnie,Teleportálj hozzám,Teletrasporta Da Me,Teletransportar Hacia Mí,Téléporter à moi,傳送到我這裡,私のところへテレポート,Teletransportar Para Mim,传送到我这里,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_CLEAR_INVENTORY,Clear Inventory,Clear Inventory,Vymazat inventář,Inventar leeren,Очистить Инвентарь,Wyczyść Ekwipunek,Leltár ürítése,Pulisci Inventario,Limpiar Inventario,Vider l'inventaire,清除物品欄,インベントリをクリア,Limpar Inventário,清除物品栏,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_EXPLOADOUT,Expansion Loadout,Expansion Loadout,Expansion Loadout,Expansion Loadout,Expansion Loadout,Expansion Loadout,Expansion Loadout,Expansion Loadout,Expansion Loadout,Expansion Loadout,Expansion Loadout,Expansion Loadout,Expansion Loadout,Expansion Loadout,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_DRY,Dry,Dry,Suchý,Trocknen,Сухой,Suchy,Száraz,Asciutto,Seco,Sècher,乾燥,乾燥,Seco,干燥,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_HEADER,Quick Actions:,Quick Actions:,Rychlé akce:,Schnellaktionen:,Быстрые Действия:,Szybkie Akcje:,Gyors műveletek:,Azioni Rapide:,Acciones Rápidas:,Actions rapides:,快速動作：,クイックアクション:,Ações Rápidas:,快速操作：,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_HEAL,Heal,Heal,Léčit,Heilen,Вылечить,Ulecz,Gyógyítás,Cura,Curar,Soigner,治療,回復,Curar,治疗,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_KICK,Kick,Kick,Vyhodit,Kicken,Кикнуть,Wyrzuć,Kirúgás,Espelli,Expulsar,Ejecter,踢出,キック,Expulsar,踢出,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_BAN,Ban,Ban,Zablokovat,Sperren,Забанить,Zbanuj,Tiltás,Banna,Banear,Bannir,封鎖,BAN,Banir,封锁,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_KILL,Kill,Kill,Zabít,Töten,Убить,Zabij,Ölés,Uccidi,Matar,Tuer,殺死,キル,Matar,杀死,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_REPAIR_TRANSPORT,Repair Transport,Repair Transport,Opravit transport,Fahrzeug reparieren,Починить Транспорт,Napraw Pojazd,Jármű javítása,Ripara Trasporto,Reparar Transporte,Réparer le véhicule,修理載具,輸送手段を修理,Reparar Transporte,修理载具,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_SEND_MESSAGE,Send message,Send message,Poslat zprávu,Nachricht senden,Отправить сообщение,Wyślij wiadomość,Üzenet küldése,Invia messaggio,Enviar mensaje,Envoyer un message,發送訊息,メッセージを送る,Enviar mensagem,发送消息,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_SPECTATE,Spectate,Spectate,Sledovat,Zuschauen,Наблюдать,Obserwuj,Megfigyelés,Spetta,Espectar,Observer,觀看,観戦,Espectar,旁观,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_STOP_SPECTATE,Stop Spectating,Stop Spectating,Stop Spectating,Zuschauen beenden,Stop Spectating,Stop Spectating,Stop Spectating,Stop Spectating,Stop Spectating,Stop Spectating,Stop Spectating,Stop Spectating,Stop Spectating,Stop Spectating,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_STOP_BLEEDING,Stop Bleeding,Stop Bleeding,Zastavit krvácení,Blutungen stoppen,Остановить Кровотечение,Zatrzymaj Krwawienie,Vérzés megállítása,Ferma Sanguinamento,Detener Sangrado,Stopper les saignements,止血,出血を止める,Parar Sangramento,止血,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_VOMIT,Vomit,Vomit,Zvracet,Erbrechen,Рвота,Wymiotuj,Hányás,Vomito,Vomitar,Faire vomir,嘔吐,嘔吐,Vomitar,呕吐,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_QUICK_ACTIONS_SETSCALE,Set Scale,Set Scale,Nastavit měřítko,Skalieren,Установить масштаб,Ustaw Skalę,Méret beállítása,Imposta Scala,Establecer Escala,Changer taille,設定縮放,スケールを設定,Definir Escala,设置缩放,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_APPLY,Apply,Apply,Použít,Anwenden,Применить,Zastosuj,Alkalmaz,Applica,Aplicar,Appliquer,套用,適用,Aplicar,应用,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_BLOOD,Blood:,Blood:,Krev:,Blut:,Кровь:,Krew:,Vér:,Sangue:,Sangre:,Sang:,血液：,血液:,Sangue:,血液：,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_BLOODY_HANDS,Bloody Hands,Bloody Hands,Krvavé ruce,Blutige Hände,Кровавые Руки,Krwawe Ręce,Véres kezek,Mani Insanguinate,Manos Ensangrentadas,Mains ensanglantées,血手,血まみれの腕,Mãos Ensanguentadas,血手,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_BROKEN_LEGS,Broken Legs,Broken Legs,Zlomené nohy,Gebrochene Beine,Сломанные Ноги,Złamane Nogi,Tört lábak,Gambe Rotte,Piernas Rotas,Jambe cassée,斷腿,骨折,Pernas Quebradas,断腿,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_FOOD,Food:,Food:,Jídlo:,Nahrung:,Еда:,Jedzenie:,Étel:,Cibo:,Comida:,Nourriture:,食物：,食料:,Comida:,食物：,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_FREEZE,Freeze,Freeze,Zmrazit,Einfrieren,Заморозить,Zamroź,Fagyasztás,Congela,Congelar,Geler,凍結,凍結,Congelar,冻结,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_GODMODE,Godmode,Godmode,Nesmrtelnost,Gott-Modus,Режим Бога,Tryb Boga,Isten mód,Godmode,Modo Dios,Godmode,上帝模式,ゴッドモード,Modo Deus,上帝模式,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_HEADER,Player Variables:,Player Variables:,Proměnné hráče:,Spieler-Variablen:,Переменные Игрока:,Zmienne Gracza:,Játékos változók:,Variabili Giocatore:,Variables del Jugador:,Variables du Joueurs:,玩家變數：,プレイヤー変数:,Variáveis do Jogador:,玩家变量：,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_HEALTH,Health:,Health:,Zdraví:,Leben:,Здоровье:,Zdrowie:,Élet:,Salute:,Salud:,Santé:,生命值：,体力:,Saúde:,生命值：,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_IGNORED_BY_AI,Ignored by Creatures,Ignored by Creatures,Ignorován stvořeními,Ignoriert von Kreaturen,Игнорируется Существами,Ignorowany Przez Stworzenia,Lények figyelmen kívül hagyják,Ignorato dalle Creature,Ignorado por Criaturas,Ignoré par les créatures,生物忽略,クリーチャーに無視される,Ignorado por Criaturas,生物忽略,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_INVISIBLE,Invisible,Invisible,Neviditelný,Unsichtbar,Невидимость,Niewidzialny,Láthatatlan,Invisibile,Invisible,Invisible,隱形,不可視,Invisível,隐形,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_RECEIVE_DAMAGE_DEALT,Receive Damage Dealt,Receive Damage Dealt,Přijímat způsobené poškození,Ausgeteilten Schaden erhalten,Получать Нанесённый Урон,Otrzymuj Zadane Obrażenia,Kapott sebzés fogadása,Ricevi Danni Inflitti,Recibir Daño Causado,Renvoyer les dégâts,接收造成的傷害,受けたダメージ,Receber Dano Causado,接收造成的伤害,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_REFRESH,Refresh,Refresh,Obnovit,Aktualisieren,Обновить,Odśwież,Frissítés,Aggiorna,Actualizar,Rafraîchir,重新整理,更新,Atualizar,刷新,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_REMOVE_COLLISION,Remove Collision,Remove Collision,Odstranit kolizi,Keine Kollision,Отключить Коллизию,Usuń Kolizję,Ütközés eltávolítása,Rimuovi Collisione,Eliminar Colisión,Retirer Collision,移除碰撞,衝突を削除,Remover Colisão,移除碰撞,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_SHOCK,Shock:,Shock:,Šok:,Schock:,Шок:,Szok:,Sokk:,Shock:,Shock:,Shock:,震盪：,衝撃:,Choque:,震荡：,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_STAMINA,Stamina:,Stamina:,Výdrž:,Ausdauer:,Выносливость:,Wytrzymałość:,Állóképesség:,Stamina:,Aguante:,Energie:,耐力：,スタミナ:,Vigor:,耐力：,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_HEATCOMFORT,Comfort:,Comfort:,Pohodlí:,Wohlbefinden:,Комфорт:,Komfort:,Kényelem:,Comfort:,Confort:,Comfort:,舒適度：,快適さ:,Conforto:,舒适度：,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_HEATBUFFER,Buffer:,Buffer:,Vyrovnávací paměť:,Puffer:,Буфер:,Bufor:,Puffer:,Buffer:,Búfer:,Buffer:,緩衝：,バッファ:,Buffer:,缓冲：,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_UNLIMITED_AMMO,Unlimited Ammo,Unlimited Ammo,Neomezeně munice,Unbegrenzte Munition,Бесконечные Патроны,Nieograniczona Amunicja,Korlátlan lőszer,Munizioni Illimitate,Munición Ilimitada,Munitions illimitées,無限彈藥,無限弾薬,Munição Ilimitada,无限弹药,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_UNLIMITED_STAMINA,Unlimited Stamina,Unlimited Stamina,Neomezená výdrž,Unbegrenzte Ausdauer,Бесконечная Выносливость,Nieograniczona Wytrzymałość,Korlátlan állóképesség,Stamina Illimitata,Aguante Ilimitado,Endurance illimitée,無限耐力,無限スタミナ,Vigor Ilimitado,无限耐力,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_WATER,Water:,Water:,Voda:,Wasser:,Вода:,Woda:,Víz:,Acqua:,Agua:,Eau:,水：,水:,Água:,水：,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_NVG,NVG,NVG,NVG,Nachtsicht,ПНВ,NVG,Éjjellátó,NVG,NVG,JVN,夜視鏡,NVG,NVG,夜视镜,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_TEMPERATURES,Player Temperatures:,Player Temperatures:,Teploty hráče:,Spieler Temperaturen:,Температура Игрока:,Temperatury Gracza:,Játékos hőmérsékletek:,Temperature Giocatore:,Temperaturas del Jugador:,Température du joueur:,玩家溫度：,プレイヤーの体温:,Temperaturas do Jogador:,玩家温度：,
STR_COT_PLAYER_MODULE_HEALSELF_NOTIF_DESC,You healed yourself,You healed yourself,Vyléčil/a jsi se,Du hast dich geheilt,Вы вылечили себя,Uleczyłeś/Uleczyłaś się,Meggyógyítottad magad,Ti sei curato,Te has curado,You healed yourself,您已治癒自己,あなたは自分自身を癒しました,Você se curou,您已治愈自己,
STR_COT_GENERIC_SAVE,SAVE,SAVE,ULOŽIT,SPEICHERN,СОХРАНИТЬ,ZAPISZ,MENTÉS,SALVA,GUARDAR,SAVE,儲存,保存,SALVAR,保存,
STR_COT_GENERIC_LOAD,LOAD,LOAD,NAČÍST,LADEN,ЗАГРУЗИТЬ,ZAŁADUJ,BETÖLTÉS,CARICA,CARGAR,LOAD,載入,ロード,CARREGAR,加载,
STR_COT_GENERIC_ADD,Add,Add,Přidat,Hinzufügen,Добавить,Dodaj,Hozzáadás,Aggiungi,Añadir,Ajouter,新增,追加,Adicionar,添加,
STR_COT_GENERIC_NAME,Name,Name,Název,Name,Имя,Nazwa,Név,Nome,Nombre,Nom,名稱,名前,Nome,名称,
STR_COT_GENERIC_CATEGORY,Category,Category,Kategorie,Kategorie,Категория,Kategoria,Kategória,Categoria,Categoría,Catégorie,類別,カテゴリー,Categoria,类别,
STR_COT_TELEPORT_MODULE_FILTER,Filter:,Filter:,Filtr:,Filter:,Фильтр:,Filtr:,Szűrő:,Filtro:,Filtrar:,Filtre:,篩選器：,フィルター:,Filtro:,筛选器：,
STR_COT_TELEPORT_MODULE_NAME,Teleport,Teleport,Teleportovat,Teleport,Телепортировать,Teleportuj,Teleportálás,Teletrasporto,Teletransportar,Téléporter,傳送,テレポート,Teletransportar,传送,
STR_COT_TELEPORT_MODULE_NOTIFICATION_TOO_FAR,The distance for teleportation is too far,The distance for teleportation is too far,Vzdálenost pro teleportaci je příliš velká,Teleport-Distanz zu groß,Слишком большое расстояние для телепортации,Odległość do teleportacji jest zbyt duża,A teleportálás távolsága túl nagy,La distanza per il teletrasporto è troppo elevata,La distancia para la teletransportación es demasiado grande,La distance de téléportation est trop élevée,傳送距離太遠,テレポートの距離が遠すぎます,A distância para teletransportar é muito grande,传送距离太远,
STR_COT_TELEPORT_MODULE_TELEPORT_OFFLINE,Teleport,Teleport,Teleportovat,Teleport,Телепорт,Teleportuj,Teleportálás,Teletrasporto,Teletransportar,Téléporter,傳送,テレポート,Teletransportar,传送,
STR_COT_TELEPORT_MODULE_TELEPORT_ONLINE,Teleport Selected Player(s),Teleport Selected Player(s),Teleportovat vybraného/é hráče,Ausgewählte Spieler teleportieren,Телепортировать Выбранного Игрока(-ов),Teleportuj Wybranego/Wybranych Gracza/Graczy,Kijelölt játékos(ok) teleportálása,Teletrasporta Giocatore/i Selezionato/i,Teletransportar Jugador(es) Seleccionado(s),Téléporter les joueur(s) sélectionné(s),傳送選定的玩家,選択したプレイヤーをテレポート,Teletransportar Jogador(es) Selecionado(s),传送选定的玩家,
STR_COT_TELEPORT_MODULE_TELEPORT_ERROR_NONAME,No name given!,No name given!,Nebyl zadán žádný název!,Kein Name angegeben!,No name given!,Nie podano nazwy!,Nincs név megadva!,Nessun nome fornito!,¡No se ha dado ningún nombre!,Aucun nom n'est donné !,沒有給定名稱！,名前がありません！,Nenhum nome dado!,没有给出名称！,
STR_COT_VEHICLE_MODULE_NAME,Vehicle Spawner,Vehicle Spawner,Generátor vozidel,Fahrzeug-Spawner,Спавнер Транспорта,Spawner Pojazdów,Jármű Létrehozó,Generatore Veicoli,Generador de Vehículos,Spawneur de Véhicules,載具生成器,車両スポーナー,Gerador de Veículos,载具生成器,
STR_COT_WEATHER_MODULE_APPLY,Apply,Apply,Použít,Anwenden,Применить,Zastosuj,Alkalmaz,Applica,Aplicar,Appliquer,套用,適用,Aplicar,应用,
